"Capture date","Enhancement title","Task title","Type","Assignee","Time spent","Time left","Ticket ID","Main Dev Team"
"2026-01-27","Agent Tool - Image modification","C2PA assignment","Development","Tien Nguyen","0","720","41XBES","Owls (Linh)"
"2026-01-27","Agent Tool - Image modification","Image Gen Plugin: Ability to Modified Image","Development","Tien Nguyen","348","132","41XBES","Owls (Linh)"
"2026-01-27","Agent Tool - Image modification","OpenAI Plugin: API + Ingest Image","Development","Tien Nguyen","0","360","41XBES","Owls (Linh)"
"2026-01-27","Agent Tool - Image modification","Gemini Plugin: API + Ingest image","Development","Tien Nguyen","430","54","41XBES","Owls (Linh)"
"2026-01-27","Agent Tool - Image modification","Handle AutoTag for generated image","Development","Tien Nguyen","0","180","41XBES","Owls (Linh)"
"2026-01-27","Agent Tool - Image modification","Request Execution","Development","Tien Nguyen","0","0","41XBES","Owls (Linh)"
"2026-01-27","Agent Tool - Image modification","Clarify Agent tool selection behavior","Question","An Gia Ngo","0","0","41XBES","Owls (Linh)"
"2026-01-27","Agent Tool - Image modification","Ability to show / hide a tool based on the connection library","Development","Tien Nguyen","424","0","41XBES","Owls (Linh)"
"2026-01-27","Agent Tool - Image modification","OpenAI Plugin","Development","Tien Nguyen","0","0","41XBES","Owls (Linh)"
"2026-01-27","Agent Tool - Image modification","Provider Activation & Tool Configuration","Development","Tien Nguyen","0","0","41XBES","Owls (Linh)"
"2026-01-27","Agent Tool - Image modification","Gemini Plugin","Development","Tien Nguyen","87","0","41XBES","Owls (Linh)"
"2026-01-27","Agent Tool - Image modification","Development","Development","Tien Nguyen","0","10","41XBES","Owls (Linh)"
"2026-01-27","Agent Tool - Image modification","When using genAI to create an image from an original asset, how are we storing their relationship?","Question","Tien Nguyen","2","0","41XBES","Owls (Linh)"
"2026-01-27","Document Processing V2","General questions for this enhancement","Question","(unassigned)","0","33","28OKQ0","Piplups (Toan)"
"2026-01-27","Document Processing V2","Document processing services - Azure AI Document Intelligence","Development","Trung Vo","0","900","28OKQ0","Piplups (Toan)"
"2026-01-27","Document Processing V2","Text recognition services - Azure AI Vision","Development","Khoa Truong","0","600","28OKQ0","Piplups (Toan)"
"2026-01-27","Document Processing V2","Integration marketplace + SForm revamp","Development","Khoa Truong","0","960","28OKQ0","Piplups (Toan)"
"2026-01-27","Document Processing V2","Implement UI options","Development","Duy Nguyen","0","240","28OKQ0","Piplups (Toan)"
"2026-01-27","Document Processing V2","Document processing services - Google Cloud Document AI","Development","Trung Vo","0","900","28OKQ0","Piplups (Toan)"
"2026-01-27","Document Processing V2","Text recognition services - Google Cloud Vision","Development","Khoa Truong","0","600","28OKQ0","Piplups (Toan)"
"2026-01-27","Document Processing V2","OCR logic and refactor existing services","Development","Duy Nguyen","0","1440","28OKQ0","Piplups (Toan)"
"2026-01-27","Document Processing V2","Foundation: Define contracts, data modeling","Development","Duy Nguyen","0","240","28OKQ0","Piplups (Toan)"
"2026-01-27","Document Processing V2","Development","Development","Duy Nguyen","0","1200","28OKQ0","Piplups (Toan)"
"2026-01-27","Templafy Integration","Please help to update the delivery form with the demo video","Question","Duy Vo","98","0","2921J8","Piplups (Toan)"
"2026-01-27","Templafy Integration","Run P1 cases","Development","Duy Vo","401","0","2921J8","Piplups (Toan)"
"2026-01-27","Templafy Integration","Security Functions required for the client account to use this feature?","Question","Duy Vo","64","0","2921J8","Piplups (Toan)"
"2026-01-27","Templafy Integration","Development","Development","Duy Vo","1401","0","2921J8","Piplups (Toan)"
"2026-01-27","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","SForm revamp","Development","(unassigned)","88","0","41X6FO","Piplups (Toan)"
"2026-01-27","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","About the GCP configurations parameter structure","Question","Toan Tran","29","0","41X6FO","Piplups (Toan)"
"2026-01-27","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Do we need any additional infra permissions for this phase?","Question","Duc Huynh Nguyen","0","33","41X6FO","Piplups (Toan)"
"2026-01-27","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Foundation","Development","Man Ly","0","10","41X6FO","Piplups (Toan)"
"2026-01-27","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Development","Development","Man Ly","0","10","41X6FO","Piplups (Toan)"
"2026-01-27","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Analyze and check the current work by Ntin","Development","Duc Huynh Nguyen","20","13","41X6FO","Piplups (Toan)"
"2026-01-27","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Have we had an ephemeral infra account for Azure when we made them for AWS/GCP?","Question","Chris Heckler","23","0","41X6FO","Piplups (Toan)"
"2026-01-27","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Setup & update an Azure environment to Princeton to test the enhancement","Configuration Request","Duc Huynh Nguyen","0","70","41X6FO","Piplups (Toan)"
"2026-01-27","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Update EA7 to Princeton to test the enhancement in AWS environments","Configuration Request","Duc Huynh Nguyen","0","70","41X6FO","Piplups (Toan)"
"2026-01-27","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Update EG0 to Princeton to test enhancement in GCP environments","Configuration Request","Duc Huynh Nguyen","0","70","41X6FO","Piplups (Toan)"
"2026-01-27","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Prepare pipelines for applying Terraform on GCP","Development","Duc Huynh Nguyen","0","960","41X6FO","Piplups (Toan)"
"2026-01-27","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","@Bryan Parsons we need a plan for a testing environment on Azure for Terraform development and testing purposes, similar","Question","Bryan Parsons","0","0","41X6FO","Piplups (Toan)"
"2026-01-27","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Update AWS Titan logic","Development","Man Ly","43","197","41X6FO","Piplups (Toan)"
"2026-01-27","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Update Gemini/Google Vertex logic","Development","Man Ly","1026","0","41X6FO","Piplups (Toan)"
"2026-01-27","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Cross-cloud authentication implementation","Development","Man Ly","2788","0","41X6FO","Piplups (Toan)"
"2026-01-27","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Design cross-cloud authentication abstraction","Development","Man Ly","340","0","41X6FO","Piplups (Toan)"
"2026-01-27","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","GCP authentication abstraction & implementation","Development","Man Ly","1","0","41X6FO","Piplups (Toan)"
"2026-01-27","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Infrastructure for cross-cloud authentication in non-K8s context - Azure/GCP to AWS","Development","Duc Huynh Nguyen","465","135","41X6FO","Piplups (Toan)"
"2026-01-27","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Infrastructure for cross-cloud authentication in non-K8s context - Azure/AWS to GCP","Development","Duc Huynh Nguyen","1063","17","41X6FO","Piplups (Toan)"
"2026-01-29","Prompt Lifecycle Management","[AgentEval Service] Apply AIAgentSpecification","Development","Minh Khau","226","0","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","Unit Test + Integration Test","Development","Thoai Le","0","360","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","CompareVersion function","Development","Thoai Le","0","480","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","Relevant Components raw values JSON materialization logic","Development","Minh Khau","0","480","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","ComputeVersion function","Development","Thoai Le","0","480","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","Implement AgentVersion Service","Development","Linh Vu","0","0","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","Implement AgentVersion Class","Development","Randy Antonio","580","0","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","CreateAgentVersion API interface","Development","Frederik Louis","0","120","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","List down relevant components + Create ClientSpecificSystemPrompt","Development","Minh Khau","0","180","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","CreateAgentVersion API","Development","Thoai Le","0","0","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","Warning On Agent Changes","Development","Linh Vu","0","10","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","Agent Evaluation - Mock Tool Call","Development","Linh Vu","0","10","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","Agent Evaluation - Batch Run","Development","Linh Vu","0","10","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","Agent Evaluation - Single Run","Development","Linh Vu","0","10","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","Consultation on AgentVersion design - and further generalization","Question","Hoang Dang","424","0","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","Gather context (agentevals, LLM-as-a-judge, .NET evaluation libraries, etc.)","Development","Randy Antonio","226","0","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","[AgentEval Service] Integration Testing","Development","Minh Khau","109","251","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","[AgentEval Service] Unit Testing","Development","Minh Khau","136","104","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","Implement AgentEval Controller","Development","Minh Khau","0","240","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","Implement CSV conversion for AgentTest(s)","Development","Thoai Le","77","403","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","Implement AIAgentSpecification","Development","Minh Khau","229","11","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","[AgentEval Service] Implement EvaluateAgent function","Development","Minh Khau","487","0","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","Create JudgeAgent_BO","Development","Randy Antonio","163","0","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","[AgentEval Service] Design","Development","Minh Khau","167","0","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","Implement Mock Tool Calls Output","Development","Thoai Le","264","0","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","Implement AgentEval API","Development","Linh Vu","0","0","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","Implement Input ChatHistory","Development","Thoai Le","195","0","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","Implement AgentTest","Development","Thoai Le","142","0","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","Prompt Versioning","Development","Linh Vu","0","0","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","Development","Development","Linh Vu","0","600","2966C1","Owls (Linh)"
"2026-01-29","Prompt Lifecycle Management","How are our agent prompt template constructed?","Question","Linh Vu","51","0","2966C1","Owls (Linh)"
"2026-01-29","Unified AI credit consumption dashboard","Client Snapshot","Development","Hieu Dao","0","60","299JUG","Owls (Linh)"
"2026-01-29","Unified AI credit consumption dashboard","Overview Dashboard","Development","Hieu Dao","617","116","299JUG","Owls (Linh)"
"2026-01-29","Unified AI credit consumption dashboard","Latency & Error simulation","Development","Hieu Dao","0","60","299JUG","Owls (Linh)"
"2026-01-29","Unified AI credit consumption dashboard","Data Aggregation","Development","Hieu Dao","886","0","299JUG","Owls (Linh)"
"2026-01-29","Unified AI credit consumption dashboard","Request Telemetry","Development","Hieu Dao","0","60","299JUG","Owls (Linh)"
"2026-01-29","Unified AI credit consumption dashboard","Development","Development","Hieu Dao","0","10","299JUG","Owls (Linh)"
"2026-01-29","Facial Recognition support for multiple Face Ids","Development","Development","(unassigned)","0","60","29AFC7","Piplups (Toan)"
"2026-01-29","Support video embeddings using the Comcast MultiModal model (phase 2)","[Comcast] Create API to trigger embedding result processing","Development","Frederik Louis","0","240","41UHTK","Owls (Linh)"
"2026-01-29","Support video embeddings using the Comcast MultiModal model (phase 2)","Separate the DomainsToProcess parameter into checkboxes to display descriptions in VUC","Development","Frederik Louis","200","0","41UHTK","Owls (Linh)"
"2026-01-29","Support video embeddings using the Comcast MultiModal model (phase 2)","[Comcast] semanticVisual","Development","Frederik Louis","0","480","41UHTK","Owls (Linh)"
"2026-01-29","Support video embeddings using the Comcast MultiModal model (phase 2)","[Comcast] visualTag + onScreenText","Development","Frederik Louis","38","322","41UHTK","Owls (Linh)"
"2026-01-29","Support video embeddings using the Comcast MultiModal model (phase 2)","[Comcast] speechToText","Development","Frederik Louis","505","89","41UHTK","Owls (Linh)"
"2026-01-29","Support video embeddings using the Comcast MultiModal model (phase 2)","What features are we missing compared to Comcast document","Question","An Gia Ngo","90","0","41UHTK","Owls (Linh)"
"2026-01-29","Support video embeddings using the Comcast MultiModal model (phase 2)","Fix Comcast Embeddings not pushed to Elasticsearch","Development","Bang Nguyen","134","0","41UHTK","Owls (Linh)"
"2026-01-29","Support video embeddings using the Comcast MultiModal model (phase 2)","Does Comcast support logo detection?","Question","An Gia Ngo","56","0","41UHTK","Owls (Linh)"
"2026-01-29","Support video embeddings using the Comcast MultiModal model (phase 2)","Search logic for new domains","Development","Bang Nguyen","0","0","41UHTK","Owls (Linh)"
"2026-01-29","Support video embeddings using the Comcast MultiModal model (phase 2)","Embedding logic for new domains","Development","Frederik Louis","169","11","41UHTK","Owls (Linh)"
"2026-01-29","Support video embeddings using the Comcast MultiModal model (phase 2)","Admin configuration for new domains","Development","Bang Nguyen","189","0","41UHTK","Owls (Linh)"
"2026-01-29","Support video embeddings using the Comcast MultiModal model (phase 2)","What would happen to a video's segments when we upload a new version?","Question","Sayeed Yaqubi","0","33","41UHTK","Owls (Linh)"
"2026-01-29","Support video embeddings using the Comcast MultiModal model (phase 2)","Separate Comcast Video AI and Comcast Embedding Object","Configuration Request","Bang Nguyen","113","0","41UHTK","Owls (Linh)"
"2026-01-29","Support video embeddings using the Comcast MultiModal model (phase 2)","Dev note & Delivery form","Development","Frederik Louis","0","480","41UHTK","Owls (Linh)"
"2026-01-29","Support video embeddings using the Comcast MultiModal model (phase 2)","Development","Development","Frederik Louis","0","10","41UHTK","Owls (Linh)"
"2026-01-29","Support video embeddings using the Comcast MultiModal model (phase 2)","Add tests & prepare for phase 2","Development","Bang Nguyen","633","0","41UHTK","Owls (Linh)"
"2026-01-29","Vimeo Integration","Execute P1 test cases","Development","Khoa Truong","0","240","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Fix Reviews","Development","Khoa Truong","364","0","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Support tags syncing","Development","(unassigned)","339","0","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Upload new version","Development","(unassigned)","352","6","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Build Abstraction","Development","(unassigned)","88","0","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Finalize PR","Development","Khoa Truong","921","0","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Implement update metadata action","Development","(unassigned)","0","0","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Implement upload video action","Development","(unassigned)","0","0","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Implement update metadata","Development","(unassigned)","370","0","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Handle video publishing in sharing","Development","(unassigned)","332","0","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Implement upload video to Vimeo logic","Development","Khoa Truong","550","0","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Do we need to support multi Vimeo applications","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Asset sharing logic - Workflow","Development","Khoa Truong","0","480","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Asset sharing logic - Manual","Development","Khoa Truong","2","599","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Foundation (integration setup & mock UI)","Development","Khoa Truong","492","3","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","How should we handle analytics","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","About Vimeo account type","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Vimeo UI in Share experience","Development","Khoa Truong","626","0","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Implement Vimeo folder management","Development","Khoa Truong","833","0","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Can I have Vimeo Pro subscription?","Question","Matthew D'Lauro","0","0","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Should we make the metadata synchronization (DAM to Vimeo) automatic?","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Vimeo integration in Connector Library","Development","Khoa Truong","877","0","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Vimeo UI in Workflow Builder","Development","Khoa Truong","432","0","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Sync Vimeo analytics data","Development","Khoa Truong","0","600","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Implement Vimeo OAuth authentication","Development","Khoa Truong","801","0","290W0B","Piplups (Toan)"
"2026-01-29","Vimeo Integration","Development","Development","Khoa Truong","0","10","290W0B","Piplups (Toan)"
"2026-01-29","Agent healthcheck monitoring and alerts","Handle timeout for Tool Function Call","Development","(unassigned)","0","240","295MDK","Owls (Linh)"
"2026-01-29","Agent healthcheck monitoring and alerts","Handle timeout for Manager Invoke","Development","(unassigned)","0","240","295MDK","Owls (Linh)"
"2026-01-29","Agent healthcheck monitoring and alerts","Handle timeout for Agent Invoke","Development","(unassigned)","0","120","295MDK","Owls (Linh)"
"2026-01-29","Agent healthcheck monitoring and alerts","Handle Timeout Exceptions","Development","(unassigned)","0","0","295MDK","Owls (Linh)"
"2026-01-29","Agent healthcheck monitoring and alerts","Handle Tool Provider Exceptions","Development","(unassigned)","0","480","295MDK","Owls (Linh)"
"2026-01-29","Agent healthcheck monitoring and alerts","Handle Provider Exceptions","Development","(unassigned)","0","420","295MDK","Owls (Linh)"
"2026-01-29","Agent healthcheck monitoring and alerts","Handle Configuration exceptions","Development","(unassigned)","0","90","295MDK","Owls (Linh)"
"2026-01-29","Agent healthcheck monitoring and alerts","Unit Testing","Development","(unassigned)","0","240","295MDK","Owls (Linh)"
"2026-01-29","Agent healthcheck monitoring and alerts","Handle all LLM Exceptions","Development","Linh Vu","0","1","295MDK","Owls (Linh)"
"2026-01-29","Agent healthcheck monitoring and alerts","Development","Development","Linh Vu","0","10","295MDK","Owls (Linh)"
"2026-01-29","Approval Projects (phase 2)","Review and Planning","Development","Hoang Dang","56","13","41UDUO","Hoang's group"
"2026-01-29","Approval Projects (phase 2)","Development","Development","Hoang Dang","0","4800","41UDUO","Hoang's group"
"2026-01-29","Approval Projects (phase 2)","Should we implememt talent as keyword or contact in our new flow?","Question","An Gia Ngo","0","0","41UDUO","Hoang's group"
"2026-01-29","Approval Projects (phase 2)","What are the differences between the 2 flows for creating Approval project?","Question","Iegor Gutyria","0","0","41UDUO","Hoang's group"
"2026-01-29","Approval Projects (phase 2)","How can we hide comments and annotations on assets in an approval project?","Question","An Gia Ngo","0","0","41UDUO","Hoang's group"
"2026-01-29","Agent Tool - Image modification","Clarify auto-tagging flow for Image tool generated assets","Question","Tien Nguyen","38","0","41XBES","Owls (Linh)"
"2026-01-29","Agent Tool - Image modification","How to verify available models for Image provider tools","Question","Tien Nguyen","13","0","41XBES","Owls (Linh)"
"2026-01-29","Agent Tool - Image modification","Ability to pick model based on a list of configured models","Development","Tien Nguyen","96","0","41XBES","Owls (Linh)"
"2026-01-29","Agent Tool - Image modification","Improve select tool with the same category UX","Development","Tien Nguyen","163","0","41XBES","Owls (Linh)"
"2026-01-29","Agent Tool - Image modification","Strip metadata from images to be sent to 3rd parties","Development","(unassigned)","0","240","41XBES","Owls (Linh)"
"2026-01-29","Agent Tool - Image modification","API to generate / modify image (without ingesting)","Development","Tien Nguyen","0","240","41XBES","Owls (Linh)"
"2026-01-29","Agent Tool - Image modification","Dedicated timeout mechanism","Development","Tien Nguyen","0","480","41XBES","Owls (Linh)"
"2026-01-29","Agent Tool - Image modification","C2PA assignment","Development","Tien Nguyen","0","720","41XBES","Owls (Linh)"
"2026-01-29","Agent Tool - Image modification","Image Gen Plugin: Ability to Modified Image","Development","Tien Nguyen","348","132","41XBES","Owls (Linh)"
"2026-01-29","Agent Tool - Image modification","OpenAI Plugin: API + Ingest Image","Development","Tien Nguyen","0","360","41XBES","Owls (Linh)"
"2026-01-29","Agent Tool - Image modification","Gemini Plugin: API + Ingest image","Development","Tien Nguyen","430","54","41XBES","Owls (Linh)"
"2026-01-29","Agent Tool - Image modification","Handle AutoTag for generated image","Development","Tien Nguyen","0","180","41XBES","Owls (Linh)"
"2026-01-29","Agent Tool - Image modification","Request Execution","Development","Tien Nguyen","0","0","41XBES","Owls (Linh)"
"2026-01-29","Agent Tool - Image modification","Clarify Agent tool selection behavior","Question","An Gia Ngo","0","0","41XBES","Owls (Linh)"
"2026-01-29","Agent Tool - Image modification","Ability to show / hide a tool based on the connection library","Development","Tien Nguyen","424","0","41XBES","Owls (Linh)"
"2026-01-29","Agent Tool - Image modification","OpenAI Plugin","Development","Tien Nguyen","0","0","41XBES","Owls (Linh)"
"2026-01-29","Agent Tool - Image modification","Provider Activation & Tool Configuration","Development","Tien Nguyen","0","0","41XBES","Owls (Linh)"
"2026-01-29","Agent Tool - Image modification","Gemini Plugin","Development","Tien Nguyen","87","0","41XBES","Owls (Linh)"
"2026-01-29","Agent Tool - Image modification","Development","Development","Tien Nguyen","0","10","41XBES","Owls (Linh)"
"2026-01-29","Agent Tool - Image modification","When using genAI to create an image from an original asset, how are we storing their relationship?","Question","Tien Nguyen","2","0","41XBES","Owls (Linh)"
"2026-01-29","Document Processing V2","General questions for this enhancement","Question","Duy Nguyen","0","33","28OKQ0","Piplups (Toan)"
"2026-01-29","Document Processing V2","Document processing services - Azure AI Document Intelligence","Development","Trung Vo","0","900","28OKQ0","Piplups (Toan)"
"2026-01-29","Document Processing V2","Text recognition services - Azure AI Vision","Development","Khoa Truong","0","600","28OKQ0","Piplups (Toan)"
"2026-01-29","Document Processing V2","Integration marketplace + SForm revamp","Development","Khoa Truong","0","960","28OKQ0","Piplups (Toan)"
"2026-01-29","Document Processing V2","Implement UI options","Development","Duy Nguyen","0","240","28OKQ0","Piplups (Toan)"
"2026-01-29","Document Processing V2","Document processing services - Google Cloud Document AI","Development","Trung Vo","0","900","28OKQ0","Piplups (Toan)"
"2026-01-29","Document Processing V2","Text recognition services - Google Cloud Vision","Development","Khoa Truong","0","600","28OKQ0","Piplups (Toan)"
"2026-01-29","Document Processing V2","OCR logic and refactor existing services","Development","Duy Nguyen","0","1440","28OKQ0","Piplups (Toan)"
"2026-01-29","Document Processing V2","Foundation: Define contracts, data modeling","Development","Duy Nguyen","0","240","28OKQ0","Piplups (Toan)"
"2026-01-29","Document Processing V2","Development","Development","Duy Nguyen","0","1200","28OKQ0","Piplups (Toan)"
"2026-01-29","Templafy Integration","Please help to update the delivery form with the demo video","Question","Duy Vo","98","0","2921J8","Piplups (Toan)"
"2026-01-29","Templafy Integration","Run P1 cases","Development","Duy Vo","401","0","2921J8","Piplups (Toan)"
"2026-01-29","Templafy Integration","Security Functions required for the client account to use this feature?","Question","Duy Vo","64","0","2921J8","Piplups (Toan)"
"2026-01-29","Templafy Integration","Development","Development","Duy Vo","1401","0","2921J8","Piplups (Toan)"
"2026-01-29","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","SForm revamp","Development","(unassigned)","88","0","41X6FO","Piplups (Toan)"
"2026-01-29","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","About the GCP configurations parameter structure","Question","Toan Tran","29","0","41X6FO","Piplups (Toan)"
"2026-01-29","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Do we need any additional infra permissions for this phase?","Question","Duc Huynh Nguyen","0","0","41X6FO","Piplups (Toan)"
"2026-01-29","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Foundation","Development","Man Ly","0","10","41X6FO","Piplups (Toan)"
"2026-01-29","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Development","Development","Man Ly","0","10","41X6FO","Piplups (Toan)"
"2026-01-29","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Analyze and check the current work by Ntin","Development","Duc Huynh Nguyen","20","13","41X6FO","Piplups (Toan)"
"2026-01-29","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Have we had an ephemeral infra account for Azure when we made them for AWS/GCP?","Question","Chris Heckler","23","0","41X6FO","Piplups (Toan)"
"2026-01-29","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Setup & update an Azure environment to Princeton to test the enhancement","Configuration Request","Duc Huynh Nguyen","0","70","41X6FO","Piplups (Toan)"
"2026-01-29","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Update EA7 to Princeton to test the enhancement in AWS environments","Configuration Request","Duc Huynh Nguyen","0","70","41X6FO","Piplups (Toan)"
"2026-01-29","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Update EG0 to Princeton to test enhancement in GCP environments","Configuration Request","Duc Huynh Nguyen","0","70","41X6FO","Piplups (Toan)"
"2026-01-29","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Prepare pipelines for applying Terraform on GCP","Development","Duc Huynh Nguyen","0","960","41X6FO","Piplups (Toan)"
"2026-01-29","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","@Bryan Parsons we need a plan for a testing environment on Azure for Terraform development and testing purposes, similar","Question","Bryan Parsons","0","0","41X6FO","Piplups (Toan)"
"2026-01-29","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Update AWS Titan logic","Development","Man Ly","43","197","41X6FO","Piplups (Toan)"
"2026-01-29","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Update Gemini/Google Vertex logic","Development","Man Ly","1026","0","41X6FO","Piplups (Toan)"
"2026-01-29","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Cross-cloud authentication implementation","Development","Man Ly","2824","0","41X6FO","Piplups (Toan)"
"2026-01-29","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Design cross-cloud authentication abstraction","Development","Man Ly","340","0","41X6FO","Piplups (Toan)"
"2026-01-29","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","GCP authentication abstraction & implementation","Development","Man Ly","1","0","41X6FO","Piplups (Toan)"
"2026-01-29","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Infrastructure for cross-cloud authentication in non-K8s context - Azure/GCP to AWS","Development","Duc Huynh Nguyen","465","135","41X6FO","Piplups (Toan)"
"2026-01-29","Integrations - User Auto Provisioning (Gemini/Google Vertex & cross-cloud authen)","Infrastructure for cross-cloud authentication in non-K8s context - Azure/AWS to GCP","Development","Duc Huynh Nguyen","1063","17","41X6FO","Piplups (Toan)"
"2026-01-29","Facial Recognition support for multiple Face Ids","UI updates","Development","(unassigned)","0","1440","29AFC7","Piplups (Toan)"
